,userID,songList
0,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Eastside (with Halsey & Khalid)
1,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,I Love It (& Lil Pump)
3,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Happier
4,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,def
5,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,abc
6,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,def
7,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,abc
8,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,def
9,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,abc
10,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,def
11,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,abc
12,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,def
13,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,abc
14,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,def
15,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,abc
