,userID,songList
0,1,Asesina
1,1,Be Alright
2,1,ZEZE (feat. Travis Scott & Offset)
3,1,Moonlight
4,1,God's Plan
5,1,In My Mind
6,1,Shotgun
7,1,Solo (feat. Demi Lovato)
8,1,Natural
9,1,I Love It (& Lil Pump)
10,1,God is a woman
11,1,Taste (feat. Offset)
12,1,Nonstop
13,1,no tears left to cry
14,1,SICKO MODE
15,1,No Brainer
16,1,Te Boté - Remix
17,1,BEBE
18,1,One Kiss (with Dua Lipa)
19,1,The Hand That Feeds
20,1,Closer
21,1,"Thunderclouds (with Sia, Diplo & Labrinth)"
22,1,One Step Closer
23,1,SAD!
24,1,Happier
25,1,Ya No Tiene Novio
26,1,Numb
27,1,breathin
28,1,Sin Pijama
54,1,Thunder
55,1,Cuando Te Besé
