,userID,songList
0,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Happier
1,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Be Alright
3,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Natural
4,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,I Love It (& Lil Pump)
5,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Eastside (with Halsey & Khalid)
6,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Promises (with Sam Smith)
7,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,In My Mind
8,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,SAD!
9,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Lucky You (feat. Joyner Lucas)
10,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Better
11,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Better Now
12,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,In My Feelings
13,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,Moonlight
14,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,I Like It
15,e737c7466c220fcd45927b7c133f033c00b3d315c82d711442b38b64adc38b8c,BEBE
16,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Happier
17,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
18,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Eastside (with Halsey & Khalid)
19,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Better
20,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Lucid Dreams
21,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,SICKO MODE
22,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,SAD!
23,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,In My Feelings
24,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Better Now
