,userID,songList
0,1,BEBE
1,1,FEFE (feat. Nicki Minaj & Murda Beatz)
2,1,SICKO MODE
3,1,Eastside (with Halsey & Khalid)
4,1,In My Mind
5,1,Better
6,1,Moonlight
7,1,I Love It (& Lil Pump)
8,1,STARGAZING
9,1,In My Feelings
10,1,Promises (with Sam Smith)
11,1,Estamos Bien
12,1,ASTROTHUNDER
13,1,YOSEMITE
14,1,lovely (with Khalid)
15,1,Happier
16,1,STOOPID
17,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,I Love It (& Lil Pump)
18,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Falling Down
19,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,SAD!
20,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,SICKO MODE
21,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,In My Feelings
22,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Black Skinhead
23,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,POWER
24,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,FEFE (feat. Nicki Minaj & Murda Beatz)
25,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Lucid Dreams
26,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Save That Shit
27,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
28,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,In My Mind
29,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Stronger
30,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Promises (with Sam Smith)
31,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,U Said
32,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Pt. 2
33,26111143ecd7db84f4c480fb5f44872bcde02409290e97ddd656b2c72461d1cd,Happier
